,Instance,HFactor,BFactor,FFactor,EFactor,fperiod,ADI,ADI_ue,ADIoe,F1,RMSE,R2,norm,MSE,area_c2f,SSIM,area_farsite,time
13,13,0.9,0.5,0.6,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6247968673706055
14,14,0.9,0.5,0.6,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.462144136428833
15,15,0.9,0.5,0.6,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.8108711242675781
16,16,0.9,0.5,0.6,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6178998947143555
17,17,0.9,0.5,0.6,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8914499282836914
18,18,0.9,0.5,0.6,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8894641399383545
19,19,0.9,0.5,0.6,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9568450450897217
20,20,0.9,0.5,0.7,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.969127893447876
21,21,0.9,0.5,0.7,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.4935879707336426
22,22,0.9,0.5,0.7,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.2259318828582764
23,23,0.9,0.5,0.7,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.697624921798706
24,24,0.9,0.5,0.7,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.559727191925049
25,25,0.9,0.5,0.7,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7663061618804932
26,26,0.9,0.5,0.7,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.617382049560547
27,27,0.9,0.5,0.7,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8977301120758057
28,28,0.9,0.5,0.7,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8629941940307617
29,29,0.9,0.5,0.7,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9040441513061523
30,30,0.9,0.5,0.7999999999999999,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9916000366210938
31,31,0.9,0.5,0.7999999999999999,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5003020763397217
32,32,0.9,0.5,0.7999999999999999,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.219264030456543
33,33,0.9,0.5,0.7999999999999999,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.7154560089111328
34,34,0.9,0.5,0.7999999999999999,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4372639656066895
35,35,0.9,0.5,0.7999999999999999,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7613890171051025
36,36,0.9,0.5,0.7999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.627894163131714
37,37,0.9,0.5,0.7999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8728930950164795
38,38,0.9,0.5,0.7999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8741819858551025
39,39,0.9,0.5,0.7999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9604012966156006
40,40,0.9,0.5,0.8999999999999999,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9833579063415527
41,41,0.9,0.5,0.8999999999999999,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5069818496704102
42,42,0.9,0.5,0.8999999999999999,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.232154130935669
43,43,0.9,0.5,0.8999999999999999,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.630086898803711
44,44,0.9,0.5,0.8999999999999999,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.446255683898926
45,45,0.9,0.5,0.8999999999999999,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.8047897815704346
46,46,0.9,0.5,0.8999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6265342235565186
47,47,0.9,0.5,0.8999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,2.033137083053589
48,48,0.9,0.5,0.8999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.88852596282959
49,49,0.9,0.5,0.8999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9208869934082031
50,50,0.9,0.5,0.9999999999999999,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,2.087200880050659
51,51,0.9,0.5,0.9999999999999999,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5089390277862549
52,52,0.9,0.5,0.9999999999999999,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.242737054824829
53,53,0.9,0.5,0.9999999999999999,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6107351779937744
54,54,0.9,0.5,0.9999999999999999,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4427521228790283
55,55,0.9,0.5,0.9999999999999999,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7601709365844727
56,56,0.9,0.5,0.9999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6331472396850586
57,57,0.9,0.5,0.9999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.9068889617919922
58,58,0.9,0.5,0.9999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8866169452667236
59,59,0.9,0.5,0.9999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,2.1985440254211426
60,60,0.9,0.5,1.0999999999999999,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9697990417480469
61,61,0.9,0.5,1.0999999999999999,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5099639892578125
62,62,0.9,0.5,1.0999999999999999,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.2540829181671143
63,63,0.9,0.5,1.0999999999999999,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6359667778015137
64,64,0.9,0.5,1.0999999999999999,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.456573009490967
65,65,0.9,0.5,1.0999999999999999,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7806031703948975
66,66,0.9,0.5,1.0999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.653956174850464
67,67,0.9,0.5,1.0999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8867371082305908
68,68,0.9,0.5,1.0999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.864701986312866
69,69,0.9,0.5,1.0999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9876279830932617
70,70,0.9,0.5,1.1999999999999997,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9731292724609375
71,71,0.9,0.5,1.1999999999999997,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.4943041801452637
72,72,0.9,0.5,1.1999999999999997,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.22593092918396
73,73,0.9,0.5,1.1999999999999997,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6251440048217773
74,74,0.9,0.5,1.1999999999999997,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4598262310028076
75,75,0.9,0.5,1.1999999999999997,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7791931629180908
76,76,0.9,0.5,1.1999999999999997,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6483540534973145
77,77,0.9,0.5,1.1999999999999997,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.9496219158172607
78,78,0.9,0.5,1.1999999999999997,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,3.007391929626465
79,79,0.9,0.5,1.1999999999999997,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9250988960266113
80,80,0.9,0.5,1.2999999999999998,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9753007888793945
81,81,0.9,0.5,1.2999999999999998,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.6955170631408691
82,82,0.9,0.5,1.2999999999999998,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.2330188751220703
83,83,0.9,0.5,1.2999999999999998,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.798980951309204
84,84,0.9,0.5,1.2999999999999998,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.550748109817505
85,85,0.9,0.5,1.2999999999999998,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7752840518951416
86,86,0.9,0.5,1.2999999999999998,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6335697174072266
87,87,0.9,0.5,1.2999999999999998,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.909487009048462
88,88,0.9,0.5,1.2999999999999998,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.934257984161377
89,89,0.9,0.5,1.2999999999999998,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,2.039095878601074
90,90,0.9,0.5,1.4,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9813768863677979
91,91,0.9,0.5,1.4,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5013549327850342
92,92,0.9,0.5,1.4,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.4227750301361084
93,93,0.9,0.5,1.4,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.635763168334961
94,94,0.9,0.5,1.4,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.725029230117798
95,95,0.9,0.5,1.4,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.9928491115570068
96,96,0.9,0.5,1.4,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.8137850761413574
97,97,0.9,0.5,1.4,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.9438979625701904
98,98,0.9,0.5,1.4,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.891918182373047
99,99,0.9,0.5,1.4,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,2.0620169639587402
100,100,0.9,0.6,0.5,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,2.0650699138641357
101,101,0.9,0.6,0.5,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5170979499816895
102,102,0.9,0.6,0.5,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.2148799896240234
103,103,0.9,0.6,0.5,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6961390972137451
104,104,0.9,0.6,0.5,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4952430725097656
105,105,0.9,0.6,0.5,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7961881160736084
106,106,0.9,0.6,0.5,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.8802478313446045
107,107,0.9,0.6,0.5,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.87811279296875
108,108,0.9,0.6,0.5,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8785910606384277
109,109,0.9,0.6,0.5,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9567148685455322
110,110,0.9,0.6,0.6,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9897592067718506
111,111,0.9,0.6,0.6,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5089149475097656
112,112,0.9,0.6,0.6,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.239569902420044
113,113,0.9,0.6,0.6,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6217358112335205
